frame,time_sec,hand,normalized_distance,head_scale_px,head_source,wrist_x,wrist_y
9046,301.533,Left,1.7903,115.78,ear,686.54,718.25
9047,301.567,Left,2.0805,102.37,ear,685.01,717.95
9048,301.600,Left,1.9613,99.94,ear,689.67,734.68
9049,301.633,Left,1.8144,109.09,ear,688.38,750.55
9050,301.667,Left,2.0875,114.15,ear,684.77,775.01
9051,301.700,Left,2.1862,113.70,ear,675.65,795.89
9052,301.733,Left,2.1930,115.36,ear,653.13,795.76
9052,301.733,Right,0.5407,115.36,ear,584.39,440.92
9053,301.767,Right,0.4602,118.98,ear,567.13,448.62
9054,301.800,Right,0.5321,125.60,ear,560.00,447.87
9055,301.833,Right,0.5744,130.07,ear,552.82,449.35
9056,301.867,Right,0.5535,132.73,ear,548.43,453.31
9057,301.900,Right,0.5066,133.67,ear,544.56,452.01
9058,301.933,Right,0.5097,133.47,ear,543.85,450.82
9059,301.967,Right,0.4985,133.09,ear,537.10,447.86
9060,302.000,Right,0.5327,132.68,ear,528.92,443.85
9061,302.033,Right,0.4957,133.36,ear,536.23,444.64
9062,302.067,Right,0.4621,134.00,ear,537.77,447.77
9063,302.100,Right,0.4495,134.22,ear,531.26,452.11
9064,302.133,Right,0.4772,135.54,ear,540.02,450.52
9065,302.167,Right,0.4720,136.69,ear,536.69,450.70
9066,302.200,Right,0.4924,137.84,ear,532.10,452.05
9067,302.233,Right,0.4846,137.55,ear,536.15,452.36
9068,302.267,Right,0.5873,137.27,ear,533.17,454.08
9069,302.300,Right,0.6081,137.36,ear,533.44,453.45
9070,302.333,Right,0.6342,134.90,ear,536.75,455.99
9071,302.367,Right,0.6444,132.01,ear,539.81,454.23
9072,302.400,Right,0.6036,131.76,ear,540.20,453.12
9072,302.400,Right,0.3033,131.76,ear,605.16,392.14
9073,302.433,Right,0.7225,132.44,ear,544.50,455.14
9073,302.433,Right,0.4054,132.44,ear,599.83,405.59
9074,302.467,Right,0.8332,132.53,ear,551.91,457.90
9074,302.467,Right,0.5885,132.53,ear,605.45,433.07
9075,302.500,Right,0.9485,133.05,ear,559.40,460.33
9076,302.533,Right,1.0652,134.85,ear,563.59,470.95
9077,302.567,Right,1.0972,137.54,ear,563.77,476.23
9078,302.600,Right,1.2930,136.62,ear,549.45,490.99
9079,302.633,Right,1.3799,135.65,ear,563.86,504.09
9080,302.667,Right,1.4142,134.62,ear,572.92,505.83
9081,302.700,Right,1.3130,136.14,ear,588.25,498.25
9082,302.733,Right,1.2028,132.71,ear,585.51,474.27
9083,302.767,Right,1.0838,130.91,ear,585.09,459.60
9084,302.800,Right,1.0291,129.53,ear,581.22,449.18
9085,302.833,Right,0.8267,127.00,ear,587.18,451.99
9086,302.867,Right,0.5883,111.58,ear,586.33,445.12
9087,302.900,Right,0.2587,109.74,ear,568.50,436.98
9088,302.933,Right,0.0782,107.45,ear,565.00,430.51
9089,302.967,Right,0.2326,106.81,ear,563.84,424.05
9090,303.000,Right,0.2889,103.40,ear,551.73,418.44
9091,303.033,Right,0.3997,103.68,ear,540.54,415.79
9092,303.067,Right,0.3911,103.28,ear,528.70,414.94
9093,303.100,Right,0.5585,102.24,ear,516.83,406.91
9093,303.100,Right,0.4342,102.24,ear,519.06,402.17
9094,303.133,Right,0.5854,103.14,ear,505.06,399.70
9095,303.167,Right,0.5089,104.30,ear,499.62,385.09
9096,303.200,Right,0.5133,109.29,ear,493.00,383.06
9097,303.233,Right,0.3901,119.03,ear,484.53,372.48
9102,303.400,Left,0.9089,160.33,ear,381.43,312.86
9103,303.433,Left,1.0106,162.87,ear,393.76,335.32
9106,303.533,Right,1.0942,167.91,ear,346.83,352.13
9107,303.567,Right,1.1171,168.36,ear,337.63,361.43
9108,303.600,Right,1.0890,168.70,ear,331.61,364.23
9109,303.633,Right,1.0823,170.16,ear,331.57,370.19
9110,303.667,Right,1.0910,172.26,ear,340.67,375.63
9111,303.700,Right,0.9965,172.75,ear,344.86,369.56
9112,303.733,Right,1.0603,173.87,ear,346.82,362.98
9113,303.767,Right,0.9629,174.18,ear,356.25,363.31
9114,303.800,Right,0.9415,174.39,ear,361.99,362.74
9115,303.833,Right,0.9691,174.78,ear,359.44,359.58
9116,303.867,Right,0.9495,174.85,ear,361.75,358.76
9117,303.900,Right,0.9270,174.30,ear,363.57,356.89
9118,303.933,Right,0.9487,174.29,ear,365.36,360.44
9119,303.967,Right,0.9022,174.38,ear,378.18,375.92
9120,304.000,Right,0.8692,174.46,ear,386.86,389.31
9121,304.033,Right,0.7882,174.10,ear,379.96,391.64
9122,304.067,Right,0.7406,174.12,ear,384.47,391.53
9123,304.100,Right,0.7268,173.33,ear,391.68,392.32
9124,304.133,Right,0.6933,173.53,ear,398.71,392.97
9125,304.167,Right,0.6788,173.78,ear,403.66,389.35
9126,304.200,Right,0.6959,171.84,ear,409.26,386.93
9127,304.233,Right,0.7131,172.14,ear,402.79,385.94
9128,304.267,Right,0.7227,171.81,ear,406.36,384.15
9129,304.300,Right,0.7002,173.23,ear,402.65,381.75
9130,304.333,Right,0.7142,172.93,ear,405.16,379.46
9131,304.367,Right,0.7243,172.68,ear,401.45,381.70
9132,304.400,Right,0.7191,172.62,ear,401.19,384.72
9133,304.433,Right,0.7088,172.38,ear,404.28,384.63
9134,304.467,Right,0.7098,171.82,ear,401.02,382.39
9135,304.500,Right,0.6943,171.81,ear,399.06,384.16
9136,304.533,Right,0.6742,171.85,ear,404.90,382.48
9137,304.567,Right,0.7001,171.90,ear,404.61,374.48
9138,304.600,Right,0.7201,172.06,ear,397.65,373.97
9138,304.600,Right,0.6460,172.06,ear,429.47,266.75
9139,304.633,Right,0.7136,171.90,ear,398.74,375.87
9140,304.667,Right,0.7230,172.14,ear,399.67,372.43
9141,304.700,Right,0.7232,172.04,ear,398.83,370.40
9141,304.700,Right,0.6643,172.04,ear,422.92,276.75
9142,304.733,Right,0.7145,172.49,ear,398.93,371.18
9142,304.733,Right,0.6719,172.49,ear,417.03,256.80
9143,304.767,Right,0.7211,172.03,ear,401.38,371.17
9144,304.800,Right,0.7104,172.52,ear,403.50,371.80
9145,304.833,Right,0.6620,172.44,ear,400.61,376.51
9146,304.867,Right,0.6162,172.43,ear,409.77,381.36
9147,304.900,Right,0.5966,173.68,ear,408.83,379.42
9148,304.933,Right,0.5867,173.07,ear,409.97,383.04
9149,304.967,Right,0.5892,174.04,ear,411.02,379.12
9150,305.000,Right,0.6006,173.77,ear,409.49,376.61
9151,305.033,Right,0.6214,173.97,ear,402.88,378.87
9152,305.067,Right,0.6370,174.09,ear,405.94,374.42
9152,305.067,Right,0.5888,174.09,ear,431.28,265.55
9153,305.100,Right,0.6628,173.96,ear,399.10,371.61
9154,305.133,Right,0.6651,173.47,ear,401.18,376.67
9155,305.167,Right,0.6573,174.43,ear,394.65,372.19
9156,305.200,Right,0.6761,175.62,ear,395.65,372.80
9157,305.233,Right,0.7102,174.90,ear,391.86,362.71
9158,305.267,Right,0.7096,175.06,ear,393.49,363.76
9159,305.300,Right,0.6946,175.78,ear,391.36,365.84
9160,305.333,Right,0.7010,175.64,ear,389.66,365.91
9161,305.367,Right,0.6969,175.64,ear,392.11,365.17
9161,305.367,Right,0.6418,175.64,ear,411.97,265.47
9162,305.400,Right,0.6671,175.84,ear,395.12,366.05
9163,305.433,Right,0.6348,175.83,ear,397.26,365.43
9164,305.467,Right,0.6228,175.55,ear,397.81,370.11
9165,305.500,Right,0.6187,175.30,ear,397.59,370.70
9165,305.500,Right,0.5562,175.30,ear,435.12,265.69
9166,305.533,Right,0.6032,176.30,ear,394.06,369.32
9167,305.567,Right,0.5835,176.41,ear,393.00,371.96
9168,305.600,Right,0.5309,176.04,ear,392.94,373.91
9169,305.633,Right,0.4466,177.01,ear,389.25,376.26
9170,305.667,Right,0.4239,176.42,ear,394.27,377.72
9171,305.700,Right,0.3905,176.46,ear,395.60,377.66
9172,305.733,Right,0.3685,176.97,ear,397.26,377.75
9173,305.767,Right,0.3513,176.82,ear,399.09,378.31
9174,305.800,Right,0.3445,176.18,ear,400.37,376.67
9175,305.833,Right,0.3433,177.29,ear,399.91,375.35
9176,305.867,Right,0.3426,174.79,ear,399.25,375.54
9177,305.900,Right,0.3378,176.42,ear,399.66,374.29
9178,305.933,Right,0.3462,176.36,ear,399.96,373.96
9179,305.967,Right,0.3188,175.67,ear,400.78,374.89
9180,306.000,Right,0.3198,174.23,ear,402.24,375.84
9181,306.033,Right,0.3690,173.53,ear,398.91,375.35
9182,306.067,Right,0.3816,174.17,ear,398.63,377.68
9183,306.100,Right,0.3752,173.64,ear,400.93,377.68
9184,306.133,Right,0.3697,173.65,ear,403.03,381.24
9185,306.167,Right,0.3558,174.24,ear,408.45,383.86
9186,306.200,Right,0.3510,175.93,ear,410.73,386.12
9187,306.233,Right,0.3556,176.35,ear,409.43,385.03
9188,306.267,Right,0.3338,176.35,ear,414.61,389.55
9189,306.300,Right,0.3380,177.18,ear,414.28,387.86
9190,306.333,Right,0.3278,178.32,ear,418.63,389.82
9191,306.367,Right,0.3112,180.41,ear,416.49,388.04
9192,306.400,Right,0.2987,179.81,ear,412.99,388.55
9193,306.433,Right,0.2818,179.12,ear,414.84,389.51
9194,306.467,Right,0.2753,180.33,ear,416.59,389.62
9195,306.500,Right,0.2842,180.01,ear,418.75,389.92
9196,306.533,Right,0.2812,179.98,ear,419.03,392.37
9197,306.567,Right,0.2805,179.95,ear,420.68,393.57
9198,306.600,Right,0.2857,179.43,ear,416.99,392.22
9199,306.633,Right,0.2828,179.20,ear,417.16,390.70
9200,306.667,Right,0.3077,177.58,ear,423.08,386.83
9201,306.700,Right,0.3065,177.42,ear,427.90,379.14
9202,306.733,Right,0.3524,178.98,ear,425.37,364.35
9203,306.767,Right,0.3306,179.08,ear,445.04,359.53
9203,306.767,Right,0.2881,179.08,ear,443.37,234.25
9204,306.800,Right,0.3269,179.44,ear,449.36,365.72
9204,306.800,Right,0.2988,179.44,ear,435.52,193.75
9207,306.900,Left,1.4098,168.57,ear,607.14,689.81
